en_4.DATA-MODEL.NAME,Data Model name
en_4.DATA-MODEL.DESCRIPTION,Description
en_4.DATA-MODEL.VERSION-COMMENT,Version comment
en_4.DATA-MODEL.ACTION.DETAILS,Show details
en_4.DATA-MODEL.ACTION.EDIT,Modify model properties
en_4.DATA-MODEL.ACTION.COMPARE,Compare with another version
en_4.DATA-MODEL.ACTION.SHARE,Share this data model
en_4.DATA-MODEL.ACTION.SHARE-CONFIRM,Confirm changes
en_4.DATA-MODEL.ACTION.DELETE,Delete this data model
en_4.DATA-MODEL.ACTION.ADD-COMMENT,#NAME?
en_4.DATA-MODEL.ACTION.ADD-COMMENT-CONFIRM,Add comment
en_4.DATA-MODEL.ACTION.CREATE-CONFIRM,Create new data model
en_4.DATA-MODEL.ACTION.DUPLICATE-CONFIRM,Duplicate the data model
en_4.DATA-MODEL.ACTION.OPEN-IN-EDITOR,Data Model Editor
en_4.DATA-MODEL.ACTION.EDIT-CONFIRM,Save
en_4.DATA-MODEL.ACTION.DELETE-CONFIRM,Delete data model
en_4.DATA-MODEL.ACTION.USE-AS-NEW-VERSION,Use as new version
en_4.DATA-MODEL.ACTION.USE-AS-NEW-VERSION-CONFIRM,Use as new version
en_4.DATA-MODEL.ACTION.FAVORITE,Favorite this data model
en_4.DATA-MODEL.ACTION.DUPLICATE,Duplicate this data model
en_4.DATA-MODEL.ACTION.EXPORT,Export data model
en_4.DATA-MODEL.DETAILS.TITLE,Data model details {{name}}
en_4.DATA-MODEL.DETAILS.COMPARE-WITH-TITLE,Compare with
en_4.DATA-MODEL.DETAILS.HISTORY-TITLE,History
en_4.DATA-MODEL.DETAILS.COMMENTS-TITLE,Comments
en_4.DATA-MODEL.DETAILS.LAST-UPDATED-BY,Last updated by {{lastUpdatedByFullName}} - {{lastUpdated | dateformat}}
en_4.DATA-MODEL.DETAILS.CREATED-BY,Created by {{createdByFullName}}
en_4.DATA-MODEL.DETAILS.VERSION,(Version {{version}})
en_4.DATA-MODEL.DETAILS.NO-DESCRIPTION,This model has no description. Modify the model properties to add one
en_4.DATA-MODEL.EDIT.TITLE,Edit data model
en_4.DATA-MODEL.POPUP.ADD-COMMENT-TITLE,Add Comment
en_4.DATA-MODEL.POPUP.ADD-COMMENT-DESCRIPTION,"Enter a new comment below for ""{{name}}"""
en_4.DATA-MODEL.POPUP.ADD-COMMENT-SIZE-ERROR,The comment cannot exceed 4000 characters
en_4.DATA-MODEL.POPUP.CREATE-TITLE,Create a new data model
en_4.DATA-MODEL.POPUP.DUPLICATE-TITLE,Duplicate data model
en_4.DATA-MODEL.POPUP.CREATE-DESCRIPTION,You need to give a name for the new data model and you may want to add a description at the same time.
en_4.DATA-MODEL.POPUP.DUPLICATE-DESCRIPTION,You need to give a name for the new data model and you may want to add a description at the same time.
en_4.DATA-MODEL.POPUP.SAVE-DATA-MODEL-TITLE,Save data model
en_4.DATA-MODEL.POPUP.EDIT-DESCRIPTION,Change any of the data model properties below and then click Save to update the data model.
en_4.DATA-MODEL.POPUP.EDIT-TITLE,Edit data model details
en_4.DATA-MODEL.POPUP.DELETE-TITLE,Delete data model
en_4.DATA-MODEL.POPUP.DELETE-DESCRIPTION,"Are you sure you want to delete the data model ""{{name}}""?"
en_4.DATA-MODEL.POPUP.DELETE-CASCADE-FALSE,Only delete the current version of this data model (v{{version}})
en_4.DATA-MODEL.POPUP.DELETE-CASCADE-TRUE,Also delete all previous versions of this data model
en_4.DATA-MODEL.POPUP.USE-AS-NEW-TITLE,Use as new version
en_4.DATA-MODEL.POPUP.USE-AS-NEW-DESCRIPTION,"Are you sure you want to use version {{version}} to create a new version of ""{{name}}""?"
en_4.DATA-MODEL.POPUP.SHARE-TITLE,Share data model
en_4.DATA-MODEL.POPUP.SHARE-DESCRIPTION,You can decide who you wish to share this data model with and if they can edit it.
en_4.DATA-MODEL.POPUP.NOT-SHARED,This data model is not shared with anyone.
en_4.DATA-MODEL.POPUP.IMPORT-TITLE,Import data model
en_4.DATA-MODEL.POPUP.IMPORT-DESCRIPTION,Browse for or drop a data model file with a .json extension
en_4.DATA-MODEL.POPUP.IMPORT-DROPZONE,Drop a .json data model file
en_4.DATA-MODEL.POPUP.IMPORT-NO-DROP,Drag and drop not supported
en_4.DATA-MODEL.POPUP.IMPORT-CANCEL-UPLOAD,Cancel the upload
en_4.DATA-MODEL.POPUP.IMPORT-ERROR,Error while processing the data model file
en_4.DATA-MODEL.POPUP.IMPORT-CONFIRM-OVERWRITE,Some of the entries already exist. Do you want to overwrite them?
en_4.DATA-MODEL.POPUP.IMPORT-WRONG-FILE,"Invalid file name, only .json files are supported not"
en_4.DATA-MODEL.POPUP.IMPORT-ENTITIES-FROM-DATA-SOURCE,Error while processing entities from data source.
en_4.DATA-MODEL.POPUP.PROCESS-ENTITY-ATTRIBUTES-FROM-DATA-SOURCE,Error while processing entity attributes.
en_4.DATA-MODEL.ALERT.EDIT-CONFIRM,Data model updated
en_4.DATA-MODEL.ALERT.FAVORITE-CONFIRM,This data model is now favorited
en_4.DATA-MODEL.ALERT.UN-FAVORITE-CONFIRM,This data model is no longer favorited
en_4.DATA-MODEL.ALERT.DELETE-CONFIRM,Data model deleted
en_4.DATA-MODEL.ALERT.SHARE-CONFIRM,The data model sharing options have been updated
en_4.DATA-MODEL.ALERT.NEW-VERSION-CONFIRM,A new version of the data model has been created
en_4.DATA-MODEL.ALERT.COMMENT-ADDED-CONFIRM,A new comment was added to the data model
en_4.DATA-MODEL.ALERT.SAVE-CONFIRM,Saved data model '{{name}}'
en_4.DATA-MODEL.ALERT.SAVE-ERROR,Data model '{{name}}' could not be saved
en_4.DATA-MODEL.ALERT.VALIDATION-OK,Data model contains no validation errors.
en_4.DATA-MODEL.ALERT.VALIDATION-ERROR,Data model contains validation errors.
en_4.DATA-MODEL.ERROR.NOT-FOUND,The requested decision table does not exist
en_4.DATA-MODEL.TABLES.ENTITY-NAME,Name
en_4.DATA-MODEL.TABLES.ATTRIBUTES-NAME,Name
en_4.DATA-MODEL.TABLES.ATTRIBUTES-TYPE,Type
en_4.DATA-MODEL-EDITOR.LABEL.DATASOURCE-TYPE-DATABASE,Database
en_4.DATA-MODEL-EDITOR.LABEL.DATASOURCE-TYPE-REST,Rest
en_4.DATA-MODEL-EDITOR.LABEL.DATASOURCE-TYPE-CUSTOM,Custom
en_4.DATA-MODEL-EDITOR.LABEL.DATASOURCE-TYPE-ALFRESCO,Alfresco
en_4.DATA-MODEL-EDITOR.LABEL.ENTITIES,Entities
en_4.DATA-MODEL-EDITOR.LABEL.ATTRIBUTES,Attributes
en_4.DATA-MODEL-EDITOR.LABEL.ENDPOINTS,Endpoints
en_4.DATA-MODEL-EDITOR.LABEL.ENDPOINT-HELP,"By selecting an attribute from the dropdown you can insert dynamic parts in the URL, like path variables and request parameters"
en_4.DATA-MODEL-EDITOR.LABEL.SELECT-ATTRIBUTE,Select an attribute
en_4.DATA-MODEL-EDITOR.LABEL.NO-ATTRIBUTES,No attributes available
en_4.DATA-MODEL-EDITOR.LABEL.ENDPOINT-REQUEST-JSON-BODY,Request JSON body
en_4.DATA-MODEL-EDITOR.LABEL.REQUEST-JSON-BODY-TITLE,JSON body property
en_4.DATA-MODEL-EDITOR.LABEL.JSON-BODY-PROPERTY-NAME,JSON body property name
en_4.DATA-MODEL-EDITOR.LABEL.ATTRIBUTE-REFERENCE,Attribute reference
en_4.DATA-MODEL-EDITOR.LABEL.REST-TYPE.IDENTITY,Get entity by identity value
en_4.DATA-MODEL-EDITOR.LABEL.REST-TYPE.ONE,Get one entity
en_4.DATA-MODEL-EDITOR.LABEL.REST-TYPE.MULTIPLE,Get multiple entities
en_4.DATA-MODEL-EDITOR.LABEL.REST-TYPE.UPDATE,Update entity
en_4.DATA-MODEL-EDITOR.LABEL.REST-TYPE.CREATE,Create entity
en_4.DATA-MODEL-EDITOR.LABEL.REST-TYPE.DELETE,Delete entity
en_4.DATA-MODEL-EDITOR.FIELD.DATA-SOURCE,Data source
en_4.DATA-MODEL-EDITOR.FIELD.REPO-SOURCE,Repository source
en_4.DATA-MODEL-EDITOR.FIELD.BASE-ENDPOINT,Base endpoint
en_4.DATA-MODEL-EDITOR.FIELD.ENTITY-NAME,Entity name
en_4.DATA-MODEL-EDITOR.FIELD.TABLE-NAME,Table name
en_4.DATA-MODEL-EDITOR.FIELD.NODE_TYPE,"Node type and aspects (F:myc:project; cmis:folder; F:myc:project,P:cm:titled)"
en_4.DATA-MODEL-EDITOR.FIELD.ENTITY-DESCRIPTION,Entity description
en_4.DATA-MODEL-EDITOR.FIELD.ATTRIBUTE-NAME,Attribute name
en_4.DATA-MODEL-EDITOR.FIELD.ATTRIBUTE-TYPE,Attribute type
en_4.DATA-MODEL-EDITOR.FIELD.ATTRIBUTE-DESCRIPTION,Attribute description
en_4.DATA-MODEL-EDITOR.FIELD.COLUMN-NAME,Column name
en_4.DATA-MODEL-EDITOR.FIELD.PROPERTY-NAME,"Node property (fully qualified name, such as cm:name)"
en_4.DATA-MODEL-EDITOR.FIELD.MAPPED-NAME,REST property name
en_4.DATA-MODEL-EDITOR.FIELD.PRIMARY-KEY,Primary key
en_4.DATA-MODEL-EDITOR.FIELD.GENERATED-VALUE,Database generated value (autoincrement)
en_4.DATA-MODEL-EDITOR.FIELD.IDENTITY,Identity
en_4.DATA-MODEL-EDITOR.FIELD.REQUIRED,Required
en_4.DATA-MODEL-EDITOR.FIELD.ENDPOINT-TYPE,Endpoint type
en_4.DATA-MODEL-EDITOR.FIELD.HTTP-TYPE,HTTP type
en_4.DATA-MODEL-EDITOR.FIELD.ENDPOINT-URL,Endpoint URL
en_4.DATA-MODEL-EDITOR.BUTTON.IMPORT-ENTITIES,Import
en_4.DATA-MODEL-EDITOR.BUTTON.ADD-ENTITY,Add entity
en_4.DATA-MODEL-EDITOR.BUTTON.REMOVE-ENTITY,Remove entity
en_4.DATA-MODEL-EDITOR.BUTTON.IMPORT-ATTRIBUTES,Import attributes
en_4.DATA-MODEL-EDITOR.BUTTON.ADD-ATTRIBUTE,Add attribute
en_4.DATA-MODEL-EDITOR.BUTTON.REMOVE-ATTRIBUTE,Remove attribute
en_4.DATA-MODEL-EDITOR.BUTTON.ADD-ENDPOINT,Add endpoint
en_4.DATA-MODEL-EDITOR.BUTTON.REMOVE-ENDPOINT,Remove endpoint
en_4.DATA-MODEL-EDITOR.BUTTON.EDIT-PROPERTY,Edit property
en_4.DATA-MODEL-EDITOR.BUTTON.ADD-PROPERTY,Add property
en_4.DATA-MODEL-EDITOR.BUTTON.REMOVE-PROPERTY,Remove property
en_4.INTEGRATION.ALFRESCO.MESSAGE.SELECT-FOLDER-DESCRIPTION,Select a folder from your Alfresco account
en_4.INTEGRATION.ALFRESCO.MESSAGE.SELECT-FOLDER,Select folder
en_4.INTEGRATION.ALFRESCO.MESSAGE.CHOOSE-NETWORK,Choose network
en_4.INTEGRATION.ALFRESCO.MESSAGE.NETWORK,Network
en_4.INTEGRATION.ALFRESCO.MESSAGE.CHOOSE-SITE,Choose site
en_4.INTEGRATION.ALFRESCO.MESSAGE.NO-CONTENT,No content in this folder
en_4.INTEGRATION.ALFRESCO-CLOUD.TITLE.BROWSE-CLOUD,Browse Alfresco in the Cloud
en_4.INTEGRATION.ALFRESCO-CLOUD.TITLE.BROWSE-ON-PREM,Browse {{name}}
en_4.INTEGRATION.BOX.MESSAGE.ACCOUNT_NAME,Box
en_4.INTEGRATION.BOX.MESSAGE.FILTER,Filter
en_4.INTEGRATION.BOX.MESSAGE.SEARCHING,Searching
en_4.INTEGRATION.BOX.MESSAGE.NO-CONTENT,No matching results found
en_4.INTEGRATION.BOX.MESSAGE.SELECT-FOLDER-DESCRIPTION,Select a folder from your Box account
en_4.INTEGRATION.BOX.MESSAGE.SELECT-FILE-DESCRIPTION,Select a file to import from your Box account
en_4.INTEGRATION.BOX.MESSAGE.SELECT-FOLDER,Select folder
en_4.INTEGRATION.GOOGLE.MESSAGE.TITLE,Google Drive
en_4.INTEGRATION.GOOGLE.MESSAGE.FILTER,Filter
en_4.INTEGRATION.GOOGLE.MESSAGE.SEARCHING,Searching
en_4.INTEGRATION.GOOGLE.MESSAGE.NO-CONTENT,No matching results found
en_4.INTEGRATION.GOOGLE.MESSAGE.SELECT-FILE-DESCRIPTION,Select a file from your Google Drive account
en_4.INTEGRATION.GOOGLE.MESSAGE.SELECT-FOLDER-DESCRIPTION,Select a folder from your Google Drive account
en_4.INTEGRATION.GOOGLE.MESSAGE.SELECT-FOLDER,Select folder
en_4.INVOLVE-PEOPLE.NO-MATCHING-RESULTS,Use the search box above to find users or 
en_4.INVOLVE-PEOPLE.NO-MATCHING-RESULTS-NO-EMAIL,Use the search box above to find users
en_4.INVOLVE-PEOPLE.SEARCH-PLACEHOLDER,Search user
en_4.INVOLVE-PEOPLE.USE-EMAIL,select someone using an email address
en_4.INVOLVE-PEOPLE.ASSIGN-YOURSELF-LEAD,or
en_4.INVOLVE-PEOPLE.ASSIGN-YOURSELF,assign yourself
en_4.INVOLVE-PEOPLE.SELECT-YOURSELF-LEAD,or
en_4.INVOLVE-PEOPLE.SELECT-YOURSELF,select yourself
en_4.INVOLVE-PEOPLE.EMAIL-PLACEHOLDER,Enter an email address
en_4.INVOLVE-PEOPLE.EMAIL-HELP,Press Enter or click the button to continue. This person will be notified by email or invited to sign up
en_4.INVOLVE-PEOPLE.BACK-TO-SEARCH,Back to search
en_4.INVOLVE-PEOPLE.ACTION-SELECT,Select
en_4.INVOLVE-PEOPLE.SOURCE.TYPE,Source
en_4.INVOLVE-PEOPLE.SOURCE.SEARCH-OPTION,User search
en_4.INVOLVE-PEOPLE.SOURCE.FIELD-OPTION,Form field
en_4.BPMN-EDITOR.GROUP.ACTIVITIES,Activities
en_4.BPMN-EDITOR.GROUP.ALFRESCO,Alfresco
en_4.BPMN-EDITOR.GROUP.BOX,Box
en_4.BPMN-EDITOR.GROUP.GOOGLE-DRIVE,Google Drive
en_4.BPMN-EDITOR.GROUP.ARTIFACTS,Artifacts
en_4.BPMN-EDITOR.GROUP.BOUNDARY-EVENTS,Boundary Events
en_4.BPMN-EDITOR.GROUP.CONNECTING-OBJECTS,Connecting Objects
en_4.BPMN-EDITOR.GROUP.END-EVENTS,End Events
en_4.BPMN-EDITOR.GROUP.GATEWAYS,Gateways
en_4.BPMN-EDITOR.GROUP.INTERMEDIATE-CATCH-EVENTS,Intermediate Catching Events
en_4.BPMN-EDITOR.GROUP.INTERMEDIATE-THROW-EVENTS,Intermediate Throwing Events
en_4.BPMN-EDITOR.GROUP.START-EVENTS,Start Events
en_4.BPMN-EDITOR.GROUP.STRUCTURAL,Structural
en_4.BPMN-EDITOR.GROUP.SWIMLANES,Swimlanes
en_4.BPMN-EDITOR.ITEM.ASSOCIATION.TITLE,Association
en_4.BPMN-EDITOR.ITEM.ASSOCIATION.DESCRIPTION,Associates a text annotation with an element
en_4.BPMN-EDITOR.ITEM.GET-METADATA-FROM-ALFRESCO.TITLE,Retrieve Alfresco properties
en_4.BPMN-EDITOR.ITEM.GET-METADATA-FROM-ALFRESCO.DESCRIPTION,A service for retrieve properties
en_4.BPMN-EDITOR.ITEM.PUT-METADATA-TO-ALFRESCO.TITLE,Update Alfresco properties
en_4.BPMN-EDITOR.ITEM.PUT-METADATA-TO-ALFRESCO.DESCRIPTION,A service to update metadata
en_4.BPMN-EDITOR.ITEM.BOUNDARY-ERROR-EVENT.TITLE,Boundary error event
en_4.BPMN-EDITOR.ITEM.BOUNDARY-ERROR-EVENT.DESCRIPTION,A boundary event that catches a BPMN error
en_4.BPMN-EDITOR.ITEM.BOUNDARY-MESSAGE-EVENT.TITLE,Boundary message event
en_4.BPMN-EDITOR.ITEM.BOUNDARY-MESSAGE-EVENT.DESCRIPTION,A boundary event with a message trigger
en_4.BPMN-EDITOR.ITEM.BOUNDARY-SIGNAL-EVENT.TITLE,Boundary signal event
en_4.BPMN-EDITOR.ITEM.BOUNDARY-SIGNAL-EVENT.DESCRIPTION,A boundary event with a signal trigger
en_4.BPMN-EDITOR.ITEM.BOUNDARY-CANCEL-EVENT.TITLE,Boundary cancel event
en_4.BPMN-EDITOR.ITEM.BOUNDARY-CANCEL-EVENT.DESCRIPTION,A boundary cancel event
en_4.BPMN-EDITOR.ITEM.BOUNDARY-COMPENSATION-EVENT.TITLE,Boundary compensation event
en_4.BPMN-EDITOR.ITEM.BOUNDARY-COMPENSATION-EVENT.DESCRIPTION,A boundary compensation event
en_4.BPMN-EDITOR.ITEM.BOUNDARY-TIMER-EVENT.TITLE,Boundary timer event
en_4.BPMN-EDITOR.ITEM.BOUNDARY-TIMER-EVENT.DESCRIPTION,A boundary event with a timer trigger
en_4.BPMN-EDITOR.ITEM.BUSINESSRULETASK.TITLE,Business rule task
en_4.BPMN-EDITOR.ITEM.BUSINESSRULETASK.DESCRIPTION,An automatic task with rule logic
en_4.BPMN-EDITOR.ITEM.CALL-ACTIVITY.TITLE,Call activity
en_4.BPMN-EDITOR.ITEM.CALL-ACTIVITY.DESCRIPTION,A call activity
en_4.BPMN-EDITOR.ITEM.CAMELTASK.TITLE,Camel task
en_4.BPMN-EDITOR.ITEM.CAMELTASK.DESCRIPTION,A task that sends a message to Camel
en_4.BPMN-EDITOR.ITEM.COLLAPSED-SUBPROCESS.TITLE,Collapsed subprocess
en_4.BPMN-EDITOR.ITEM.COLLAPSED-SUBPROCESS.DESCRIPTION,Provide a reference to a reusable subprocess definition
en_4.BPMN-EDITOR.ITEM.DATA-ASSOCIATION.TITLE,Data association
en_4.BPMN-EDITOR.ITEM.DATA-ASSOCIATION.DESCRIPTION,Associates a data element with an activity
en_4.BPMN-EDITOR.ITEM.DATASTORE.TITLE,Data store
en_4.BPMN-EDITOR.ITEM.DATASTORE.DESCRIPTION,Reference to a data store
en_4.BPMN-EDITOR.ITEM.END-ERROR-EVENT.TITLE,Error end event
en_4.BPMN-EDITOR.ITEM.END-ERROR-EVENT.DESCRIPTION,An end event that throws an error event
en_4.BPMN-EDITOR.ITEM.END-NONE-EVENT.TITLE,End event
en_4.BPMN-EDITOR.ITEM.END-NONE-EVENT.DESCRIPTION,An end event without a specific trigger
en_4.BPMN-EDITOR.ITEM.END-CANCEL-EVENT.TITLE,End cancel event
en_4.BPMN-EDITOR.ITEM.END-CANCEL-EVENT.DESCRIPTION,A cancel end event
en_4.BPMN-EDITOR.ITEM.END-TERMINATE-EVENT.TITLE,End terminate event
en_4.BPMN-EDITOR.ITEM.END-TERMINATE-EVENT.DESCRIPTION,A terminate end event
en_4.BPMN-EDITOR.ITEM.EVENT-GATEWAY.TITLE,Event gateway
en_4.BPMN-EDITOR.ITEM.EVENT-GATEWAY.DESCRIPTION,An event gateway
en_4.BPMN-EDITOR.ITEM.EVENT-SUBPROCESS.TITLE,Event subprocess
en_4.BPMN-EDITOR.ITEM.EVENT-SUBPROCESS.DESCRIPTION,A event subprocess scope
en_4.BPMN-EDITOR.ITEM.EXCLUSIVE-GATEWAY.TITLE,Exclusive gateway
en_4.BPMN-EDITOR.ITEM.EXCLUSIVE-GATEWAY.DESCRIPTION,A choice gateway
en_4.BPMN-EDITOR.ITEM.INCLUSIVE-GATEWAY.TITLE,Inclusive gateway
en_4.BPMN-EDITOR.ITEM.INCLUSIVE-GATEWAY.DESCRIPTION,An inclusive gateway
en_4.BPMN-EDITOR.ITEM.INTERMEDIATE-MESSAGE-CATCH-EVENT.TITLE,Intermediate message catching event
en_4.BPMN-EDITOR.ITEM.INTERMEDIATE-MESSAGE-CATCH-EVENT.DESCRIPTION,An intermediate catching event with a message trigger
en_4.BPMN-EDITOR.ITEM.INTERMEDIATE-SIGNAL-CATCH-EVENT.TITLE,Intermediate signal catching event
en_4.BPMN-EDITOR.ITEM.INTERMEDIATE-SIGNAL-CATCH-EVENT.DESCRIPTION,An intermediate catching event with a signal trigger
en_4.BPMN-EDITOR.ITEM.INTERMEDIATE-TIMER-CATCH-EVENT.TITLE,Intermediate timer catching event
en_4.BPMN-EDITOR.ITEM.INTERMEDIATE-TIMER-CATCH-EVENT.DESCRIPTION,An intermediate catching event with a timer trigger
en_4.BPMN-EDITOR.ITEM.INTERMEDIATE-NONE-THROW-EVENT.TITLE,Intermediate none throwing event
en_4.BPMN-EDITOR.ITEM.INTERMEDIATE-NONE-THROW-EVENT.DESCRIPTION,An intermediate event without a specific trigger
en_4.BPMN-EDITOR.ITEM.INTERMEDIATE-SIGNAL-THROW-EVENT.TITLE,Intermediate signal throwing event
en_4.BPMN-EDITOR.ITEM.INTERMEDIATE-SIGNAL-THROW-EVENT.DESCRIPTION,An intermediate event with a signal trigger
en_4.BPMN-EDITOR.ITEM.LANE.TITLE,Lane
en_4.BPMN-EDITOR.ITEM.LANE.DESCRIPTION,A lane to structure the process definition
en_4.BPMN-EDITOR.ITEM.MAILTASK.TITLE,Mail task
en_4.BPMN-EDITOR.ITEM.MAILTASK.DESCRIPTION,A mail task
en_4.BPMN-EDITOR.ITEM.MANUALTASK.TITLE,Manual task
en_4.BPMN-EDITOR.ITEM.MANUALTASK.DESCRIPTION,An automatic task with no logic
en_4.BPMN-EDITOR.ITEM.MESSAGE-FLOW.TITLE,Message flow
en_4.BPMN-EDITOR.ITEM.MESSAGE-FLOW.DESCRIPTION,Message flow to connect elements in different pools
en_4.BPMN-EDITOR.ITEM.MULETASK.TITLE,Mule task
en_4.BPMN-EDITOR.ITEM.MULETASK.DESCRIPTION,A task that sends a message to Mule
en_4.BPMN-EDITOR.ITEM.PARALLEL-GATEWAY.TITLE,Parallel gateway
en_4.BPMN-EDITOR.ITEM.PARALLEL-GATEWAY.DESCRIPTION,A parallel gateway
en_4.BPMN-EDITOR.ITEM.POOL.TITLE,Pool
en_4.BPMN-EDITOR.ITEM.POOL.DESCRIPTION,A pool to structure the process definition
en_4.BPMN-EDITOR.ITEM.PUBLISH-TO-ALFRESCO.TITLE,Publish to Alfresco task
en_4.BPMN-EDITOR.ITEM.PUBLISH-TO-ALFRESCO.DESCRIPTION,A service for uploading documents to Alfresco
en_4.BPMN-EDITOR.ITEM.PUBLISH-TO-BOX.TITLE,Publish to Box task
en_4.BPMN-EDITOR.ITEM.PUBLISH-TO-BOX.DESCRIPTION,A service for uploading documents to Box
en_4.BPMN-EDITOR.ITEM.PUBLISH-TO-GOOGLE-DRIVE.TITLE,Publish to Google Drive task
en_4.BPMN-EDITOR.ITEM.PUBLISH-TO-GOOGLE-DRIVE.DESCRIPTION,A service for uploading documents to Google Drive
en_4.BPMN-EDITOR.ITEM.RECEIVETASK.TITLE,Receive task
en_4.BPMN-EDITOR.ITEM.RECEIVETASK.DESCRIPTION,A task that waits for a signal
en_4.BPMN-EDITOR.ITEM.SCRIPTTASK.TITLE,Script task
en_4.BPMN-EDITOR.ITEM.SCRIPTTASK.DESCRIPTION,An automatic task with script logic
en_4.BPMN-EDITOR.ITEM.SERVICETASK.TITLE,Service task
en_4.BPMN-EDITOR.ITEM.SERVICETASK.DESCRIPTION,An automatic task with service logic
en_4.BPMN-EDITOR.ITEM.SENDTASK.TITLE,Send task
en_4.BPMN-EDITOR.ITEM.SENDTASK.DESCRIPTION,A task that sends a message
en_4.BPMN-EDITOR.ITEM.SEQUENCE-FLOW.TITLE,Sequence flow
en_4.BPMN-EDITOR.ITEM.SEQUENCE-FLOW.DESCRIPTION,Sequence flow defines the execution order of activities
en_4.BPMN-EDITOR.ITEM.START-ERROR-EVENT.TITLE,Start error event
en_4.BPMN-EDITOR.ITEM.START-ERROR-EVENT.DESCRIPTION,A start event that catches a thrown BPMN error
en_4.BPMN-EDITOR.ITEM.START-MESSAGE-EVENT.TITLE,Start message event
en_4.BPMN-EDITOR.ITEM.START-MESSAGE-EVENT.DESCRIPTION,A start event with a message trigger
en_4.BPMN-EDITOR.ITEM.START-NONE-EVENT.TITLE,Start event
en_4.BPMN-EDITOR.ITEM.START-NONE-EVENT.DESCRIPTION,A start event without a specific trigger
en_4.BPMN-EDITOR.ITEM.START-SIGNAL-EVENT.TITLE,Start signal event
en_4.BPMN-EDITOR.ITEM.START-SIGNAL-EVENT.DESCRIPTION,A start event with a signal trigger
en_4.BPMN-EDITOR.ITEM.START-TIMER-EVENT.TITLE,Start timer event
en_4.BPMN-EDITOR.ITEM.START-TIMER-EVENT.DESCRIPTION,A start event with a timer trigger
en_4.BPMN-EDITOR.ITEM.STORE-ENTITY-TASK.TITLE,Store entity task
en_4.BPMN-EDITOR.ITEM.STORE-ENTITY-TASK.DESCRIPTION,A task to create/update a data model entity
en_4.BPMN-EDITOR.ITEM.SUBPROCESS.TITLE,Subprocess
en_4.BPMN-EDITOR.ITEM.SUBPROCESS.DESCRIPTION,A subprocess scope
en_4.BPMN-EDITOR.ITEM.TEXTANNOTATION.TITLE,Text annotation
en_4.BPMN-EDITOR.ITEM.TEXTANNOTATION.DESCRIPTION,Annotates elements with description text
en_4.BPMN-EDITOR.ITEM.USERTASK.TITLE,User task
en_4.BPMN-EDITOR.ITEM.USERTASK.DESCRIPTION,A manual task assigned to a specific person
en_4.BPMN-EDITOR.ITEM.REST-CALL-TASK.TITLE,REST call task
en_4.BPMN-EDITOR.ITEM.REST-CALL-TASK.DESCRIPTION,A task that calls a REST service
en_4.BPMN-EDITOR.ITEM.GENERATE-DOCUMENT-TASK.TITLE,Generate document task
en_4.BPMN-EDITOR.ITEM.GENERATE-DOCUMENT-TASK.DESCRIPTION,Generate a document based on a Microsoft Word (.docx) file and variables
en_4.BPMN-EDITOR.ITEM.DECISIONTASK.TITLE,Decision task
en_4.BPMN-EDITOR.ITEM.DECISIONTASK.DESCRIPTION,A task that executes a decision table
en_4.BPMN-EDITOR.ITEM.ALFRESCO-ACTION-TASK.TITLE,Call Alfresco Action
en_4.BPMN-EDITOR.ITEM.ALFRESCO-ACTION-TASK.DESCRIPTION,A task that calls Alfresco action
en_4.BPMN-EDITOR.PROPERTY.ALFRESCO-ACTION-SOURCE.TITLE,Content
en_4.BPMN-EDITOR.PROPERTY.ALFRESCO-ACTION-SOURCE.DESCRIPTION,Content to act on.
en_4.BPMN-EDITOR.PROPERTY.ALFRESCO-ACTION-AS.TITLE,Act as
en_4.BPMN-EDITOR.PROPERTY.ALFRESCO-ACTION-AS.DESCRIPTION,Who to execute the action as.
en_4.BPMN-EDITOR.PROPERTY.ALFRESCO-ACTION-REPOSITORY.TITLE,Repository
en_4.BPMN-EDITOR.PROPERTY.ALFRESCO-ACTION-REPOSITORY.DESCRIPTION,Alfresco repository.
en_4.BPMN-EDITOR.PROPERTY.ALFRESCO-ACTION-ACTION.TITLE,Action
en_4.BPMN-EDITOR.PROPERTY.ALFRESCO-ACTION-ACTION.DESCRIPTION,Alfresco action to perform.
en_4.BPMN-EDITOR.PROPERTY.ALFRESCO-CONTENT.TITLE,Alfresco content
en_4.BPMN-EDITOR.PROPERTY.ALFRESCO-CONTENT.DESCRIPTION,Publish to Alfresco select content.
en_4.BPMN-EDITOR.PROPERTY.ALFRESCO-DESTINATION.TITLE,Alfresco destination
en_4.BPMN-EDITOR.PROPERTY.ALFRESCO-DESTINATION.DESCRIPTION,Publish to Alfresco select destination.
en_4.BPMN-EDITOR.PROPERTY.ALFRESCO-PUT-METADATA.TITLE,Alfresco properties
en_4.BPMN-EDITOR.PROPERTY.ALFRESCO-PUT-METADATA.DESCRIPTION,Update properties to Alfresco.
en_4.BPMN-EDITOR.PROPERTY.ALFRESCO-GET-METADATA.TITLE,Alfresco properties
en_4.BPMN-EDITOR.PROPERTY.ALFRESCO-GET-METADATA.DESCRIPTION,Retrieve properties from Alfresco.
en_4.BPMN-EDITOR.PROPERTY.BOX-CONTENT.TITLE,Box content
en_4.BPMN-EDITOR.PROPERTY.BOX-CONTENT.DESCRIPTION,Publish to Box select content.
